Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
7,1,"alpha[1,1]",0.00842393,alpha,1,HlyE_IgA,stratum 1
8,1,"alpha[1,1]",0.00842393,alpha,1,HlyE_IgA,stratum 1
9,1,"alpha[1,1]",0.00842393,alpha,1,HlyE_IgA,stratum 1
10,1,"alpha[1,1]",0.00842393,alpha,1,HlyE_IgA,stratum 1
1,2,"alpha[1,1]",0.012935200000000001,alpha,1,HlyE_IgA,stratum 1
2,2,"alpha[1,1]",0.012935200000000001,alpha,1,HlyE_IgA,stratum 1
3,2,"alpha[1,1]",0.012935200000000001,alpha,1,HlyE_IgA,stratum 1
4,2,"alpha[1,1]",0.0106819,alpha,1,HlyE_IgA,stratum 1
5,2,"alpha[1,1]",0.0106819,alpha,1,HlyE_IgA,stratum 1
6,2,"alpha[1,1]",0.0106819,alpha,1,HlyE_IgA,stratum 1
7,2,"alpha[1,1]",0.0106819,alpha,1,HlyE_IgA,stratum 1
8,2,"alpha[1,1]",0.00980448,alpha,1,HlyE_IgA,stratum 1
9,2,"alpha[1,1]",0.00980448,alpha,1,HlyE_IgA,stratum 1
10,2,"alpha[1,1]",0.00980448,alpha,1,HlyE_IgA,stratum 1
1,1,"alpha[2,1]",0.00445573,alpha,2,HlyE_IgA,stratum 1
2,1,"alpha[2,1]",0.00445573,alpha,2,HlyE_IgA,stratum 1
3,1,"alpha[2,1]",0.00445573,alpha,2,HlyE_IgA,stratum 1
4,1,"alpha[2,1]",0.00576505,alpha,2,HlyE_IgA,stratum 1
5,1,"alpha[2,1]",0.00576505,alpha,2,HlyE_IgA,stratum 1
6,1,"alpha[2,1]",0.0057741,alpha,2,HlyE_IgA,stratum 1
7,1,"alpha[2,1]",0.0057741,alpha,2,HlyE_IgA,stratum 1
8,1,"alpha[2,1]",0.0057741,alpha,2,HlyE_IgA,stratum 1
9,1,"alpha[2,1]",0.0057741,alpha,2,HlyE_IgA,stratum 1
10,1,"alpha[2,1]",0.0057741,alpha,2,HlyE_IgA,stratum 1
1,2,"alpha[2,1]",0.00655204,alpha,2,HlyE_IgA,stratum 1
2,2,"alpha[2,1]",0.00655204,alpha,2,HlyE_IgA,stratum 1
3,2,"alpha[2,1]",0.0054934,alpha,2,HlyE_IgA,stratum 1
4,2,"alpha[2,1]",0.00735206,alpha,2,HlyE_IgA,stratum 1
5,2,"alpha[2,1]",0.00750299,alpha,2,HlyE_IgA,stratum 1
6,2,"alpha[2,1]",0.00750299,alpha,2,HlyE_IgA,stratum 1
7,2,"alpha[2,1]",0.00750299,alpha,2,HlyE_IgA,stratum 1
8,2,"alpha[2,1]",0.00750299,alpha,2,HlyE_IgA,stratum 1
9,2,"alpha[2,1]",0.00750299,alpha,2,HlyE_IgA,stratum 1
10,2,"alpha[2,1]",0.00461778,alpha,2,HlyE_IgA,stratum 1
1,1,"alpha[3,1]",0.00925247,alpha,3,HlyE_IgA,stratum 1
2,1,"alpha[3,1]",0.00925247,alpha,3,HlyE_IgA,stratum 1
3,1,"alpha[3,1]",0.00925247,alpha,3,HlyE_IgA,stratum 1
4,1,"alpha[3,1]",0.00925247,alpha,3,HlyE_IgA,stratum 1
5,1,"alpha[3,1]",0.00925247,alpha,3,HlyE_IgA,stratum 1
6,1,"alpha[3,1]",0.0153311,alpha,3,HlyE_IgA,stratum 1
7,1,"alpha[3,1]",0.0153311,alpha,3,HlyE_IgA,stratum 1
8,1,"alpha[3,1]",0.0153311,alpha,3,HlyE_IgA,stratum 1
9,1,"alpha[3,1]",0.0241568,alpha,3,HlyE_IgA,stratum 1
10,1,"alpha[3,1]",0.0241568,alpha,3,HlyE_IgA,stratum 1
1,2,"alpha[3,1]",0.00957017,alpha,3,HlyE_IgA,stratum 1
2,2,"alpha[3,1]",0.00957017,alpha,3,HlyE_IgA,stratum 1
3,2,"alpha[3,1]",0.0128091,alpha,3,HlyE_IgA,stratum 1
4,2,"alpha[3,1]",0.0128091,alpha,3,HlyE_IgA,stratum 1
5,2,"alpha[3,1]",0.0128091,alpha,3,HlyE_IgA,stratum 1
6,2,"alpha[3,1]",0.0128091,alpha,3,HlyE_IgA,stratum 1
7,2,"alpha[3,1]",0.0128091,alpha,3,HlyE_IgA,stratum 1
8,2,"alpha[3,1]",0.0128091,alpha,3,HlyE_IgA,stratum 1
9,2,"alpha[3,1]",0.0128091,alpha,3,HlyE_IgA,stratum 1
10,2,"alpha[3,1]",0.0128091,alpha,3,HlyE_IgA,stratum 1
1,1,"alpha[4,1]",0.0124568,alpha,4,HlyE_IgA,stratum 1
2,1,"alpha[4,1]",0.0124568,alpha,4,HlyE_IgA,stratum 1
3,1,"alpha[4,1]",0.0186411,alpha,4,HlyE_IgA,stratum 1
4,1,"alpha[4,1]",0.0186411,alpha,4,HlyE_IgA,stratum 1
5,1,"alpha[4,1]",0.0186411,alpha,4,HlyE_IgA,stratum 1
6,1,"alpha[4,1]",0.0166847,alpha,4,HlyE_IgA,stratum 1
7,1,"alpha[4,1]",0.0166847,alpha,4,HlyE_IgA,stratum 1
8,1,"alpha[4,1]",0.0164637,alpha,4,HlyE_IgA,stratum 1
9,1,"alpha[4,1]",0.0164637,alpha,4,HlyE_IgA,stratum 1
10,1,"alpha[4,1]",0.0164637,alpha,4,HlyE_IgA,stratum 1
1,2,"alpha[4,1]",0.0280173,alpha,4,HlyE_IgA,stratum 1
2,2,"alpha[4,1]",0.0196578,alpha,4,HlyE_IgA,stratum 1
3,2,"alpha[4,1]",0.0232155,alpha,4,HlyE_IgA,stratum 1
4,2,"alpha[4,1]",0.0232155,alpha,4,HlyE_IgA,stratum 1
5,2,"alpha[4,1]",0.0232155,alpha,4,HlyE_IgA,stratum 1
6,2,"alpha[4,1]",0.0232155,alpha,4,HlyE_IgA,stratum 1
7,2,"alpha[4,1]",0.0232155,alpha,4,HlyE_IgA,stratum 1
8,2,"alpha[4,1]",0.0232155,alpha,4,HlyE_IgA,stratum 1
9,2,"alpha[4,1]",0.0232155,alpha,4,HlyE_IgA,stratum 1
10,2,"alpha[4,1]",0.0232155,alpha,4,HlyE_IgA,stratum 1
1,1,"alpha[5,1]",0.0131208,alpha,5,HlyE_IgA,stratum 1
2,1,"alpha[5,1]",0.0131208,alpha,5,HlyE_IgA,stratum 1
3,1,"alpha[5,1]",0.0131208,alpha,5,HlyE_IgA,stratum 1
4,1,"alpha[5,1]",0.00910427,alpha,5,HlyE_IgA,stratum 1
5,1,"alpha[5,1]",0.00888568,alpha,5,HlyE_IgA,stratum 1
6,1,"alpha[5,1]",0.00697633,alpha,5,HlyE_IgA,stratum 1
7,1,"alpha[5,1]",0.0127867,alpha,5,HlyE_IgA,stratum 1
8,1,"alpha[5,1]",0.0127867,alpha,5,HlyE_IgA,stratum 1
9,1,"alpha[5,1]",0.0127867,alpha,5,HlyE_IgA,stratum 1
10,1,"alpha[5,1]",0.0127867,alpha,5,HlyE_IgA,stratum 1
1,2,"alpha[5,1]",0.00655526,alpha,5,HlyE_IgA,stratum 1
2,2,"alpha[5,1]",0.00655526,alpha,5,HlyE_IgA,stratum 1
3,2,"alpha[5,1]",0.00941042,alpha,5,HlyE_IgA,stratum 1
4,2,"alpha[5,1]",0.00622029,alpha,5,HlyE_IgA,stratum 1
5,2,"alpha[5,1]",0.00585818,alpha,5,HlyE_IgA,stratum 1
6,2,"alpha[5,1]",0.00585818,alpha,5,HlyE_IgA,stratum 1
7,2,"alpha[5,1]",0.00585818,alpha,5,HlyE_IgA,stratum 1
8,2,"alpha[5,1]",0.00585818,alpha,5,HlyE_IgA,stratum 1
9,2,"alpha[5,1]",0.00570188,alpha,5,HlyE_IgA,stratum 1
10,2,"alpha[5,1]",0.00570188,alpha,5,HlyE_IgA,stratum 1
1,1,"alpha[6,1]",0.0105178,alpha,6,HlyE_IgA,stratum 1
2,1,"alpha[6,1]",0.0105178,alpha,6,HlyE_IgA,stratum 1
3,1,"alpha[6,1]",0.0105178,alpha,6,HlyE_IgA,stratum 1
4,1,"alpha[6,1]",0.0111174,alpha,6,HlyE_IgA,stratum 1
5,1,"alpha[6,1]",0.0114637,alpha,6,HlyE_IgA,stratum 1
6,1,"alpha[6,1]",0.0114637,alpha,6,HlyE_IgA,stratum 1
7,1,"alpha[6,1]",0.0114637,alpha,6,HlyE_IgA,stratum 1
8,1,"alpha[6,1]",0.0114637,alpha,6,HlyE_IgA,stratum 1
9,1,"alpha[6,1]",0.0125333,alpha,6,HlyE_IgA,stratum 1
10,1,"alpha[6,1]",0.00996145,alpha,6,HlyE_IgA,stratum 1
1,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
2,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
3,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
4,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
5,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
6,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
7,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
8,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
9,2,"alpha[6,1]",0.00645891,alpha,6,HlyE_IgA,stratum 1
10,2,"alpha[6,1]",0.00684816,alpha,6,HlyE_IgA,stratum 1
1,1,"alpha[7,1]",0.0138104,alpha,7,HlyE_IgA,stratum 1
2,1,"alpha[7,1]",0.0138104,alpha,7,HlyE_IgA,stratum 1
3,1,"alpha[7,1]",0.0138104,alpha,7,HlyE_IgA,stratum 1
4,1,"alpha[7,1]",0.0138104,alpha,7,HlyE_IgA,stratum 1
5,1,"alpha[7,1]",0.0138104,alpha,7,HlyE_IgA,stratum 1
6,1,"alpha[7,1]",0.0138104,alpha,7,HlyE_IgA,stratum 1
7,1,"alpha[7,1]",0.0106576,alpha,7,HlyE_IgA,stratum 1
8,1,"alpha[7,1]",0.00991012,alpha,7,HlyE_IgA,stratum 1
9,1,"alpha[7,1]",0.00991012,alpha,7,HlyE_IgA,stratum 1
10,1,"alpha[7,1]",0.00991012,alpha,7,HlyE_IgA,stratum 1
1,2,"alpha[7,1]",0.00666252,alpha,7,HlyE_IgA,stratum 1
2,2,"alpha[7,1]",0.00666252,alpha,7,HlyE_IgA,stratum 1
3,2,"alpha[7,1]",0.00666252,alpha,7,HlyE_IgA,stratum 1
4,2,"alpha[7,1]",0.00666252,alpha,7,HlyE_IgA,stratum 1
5,2,"alpha[7,1]",0.00354316,alpha,7,HlyE_IgA,stratum 1
6,2,"alpha[7,1]",0.00354316,alpha,7,HlyE_IgA,stratum 1
7,2,"alpha[7,1]",0.00373741,alpha,7,HlyE_IgA,stratum 1
8,2,"alpha[7,1]",0.00373741,alpha,7,HlyE_IgA,stratum 1
9,2,"alpha[7,1]",0.00373741,alpha,7,HlyE_IgA,stratum 1
10,2,"alpha[7,1]",0.00373741,alpha,7,HlyE_IgA,stratum 1
1,1,"alpha[8,1]",0.00646908,alpha,8,HlyE_IgA,stratum 1
2,1,"alpha[8,1]",0.0059276,alpha,8,HlyE_IgA,stratum 1
3,1,"alpha[8,1]",0.0059276,alpha,8,HlyE_IgA,stratum 1
4,1,"alpha[8,1]",0.0059276,alpha,8,HlyE_IgA,stratum 1
5,1,"alpha[8,1]",0.0059276,alpha,8,HlyE_IgA,stratum 1
6,1,"alpha[8,1]",0.0059276,alpha,8,HlyE_IgA,stratum 1
7,1,"alpha[8,1]",0.0059276,alpha,8,HlyE_IgA,stratum 1
8,1,"alpha[8,1]",0.00751438,alpha,8,HlyE_IgA,stratum 1
9,1,"alpha[8,1]",0.00751438,alpha,8,HlyE_IgA,stratum 1
10,1,"alpha[8,1]",0.00751438,alpha,8,HlyE_IgA,stratum 1
1,2,"alpha[8,1]",0.00474058,alpha,8,HlyE_IgA,stratum 1
2,2,"alpha[8,1]",0.00474058,alpha,8,HlyE_IgA,stratum 1
3,2,"alpha[8,1]",0.00474058,alpha,8,HlyE_IgA,stratum 1
4,2,"alpha[8,1]",0.00474058,alpha,8,HlyE_IgA,stratum 1
5,2,"alpha[8,1]",0.00474058,alpha,8,HlyE_IgA,stratum 1
6,2,"alpha[8,1]",0.00474058,alpha,8,HlyE_IgA,stratum 1
7,2,"alpha[8,1]",0.00439146,alpha,8,HlyE_IgA,stratum 1
8,2,"alpha[8,1]",0.00439146,alpha,8,HlyE_IgA,stratum 1
9,2,"alpha[8,1]",0.00439146,alpha,8,HlyE_IgA,stratum 1
10,2,"alpha[8,1]",0.00439146,alpha,8,HlyE_IgA,stratum 1
1,1,"alpha[9,1]",0.0162727,alpha,9,HlyE_IgA,stratum 1
2,1,"alpha[9,1]",0.0162727,alpha,9,HlyE_IgA,stratum 1
3,1,"alpha[9,1]",0.0162727,alpha,9,HlyE_IgA,stratum 1
4,1,"alpha[9,1]",0.0139226,alpha,9,HlyE_IgA,stratum 1
5,1,"alpha[9,1]",0.0139226,alpha,9,HlyE_IgA,stratum 1
6,1,"alpha[9,1]",0.0139882,alpha,9,HlyE_IgA,stratum 1
7,1,"alpha[9,1]",0.0126162,alpha,9,HlyE_IgA,stratum 1
8,1,"alpha[9,1]",0.0126162,alpha,9,HlyE_IgA,stratum 1
9,1,"alpha[9,1]",0.0126162,alpha,9,HlyE_IgA,stratum 1
10,1,"alpha[9,1]",0.0126162,alpha,9,HlyE_IgA,stratum 1
1,2,"alpha[9,1]",0.0103845,alpha,9,HlyE_IgA,stratum 1
2,2,"alpha[9,1]",0.00743146,alpha,9,HlyE_IgA,stratum 1
3,2,"alpha[9,1]",0.00743146,alpha,9,HlyE_IgA,stratum 1
4,2,"alpha[9,1]",0.0173396,alpha,9,HlyE_IgA,stratum 1
5,2,"alpha[9,1]",0.0173396,alpha,9,HlyE_IgA,stratum 1
6,2,"alpha[9,1]",0.0173396,alpha,9,HlyE_IgA,stratum 1
7,2,"alpha[9,1]",0.0173396,alpha,9,HlyE_IgA,stratum 1
8,2,"alpha[9,1]",0.0173396,alpha,9,HlyE_IgA,stratum 1
9,2,"alpha[9,1]",0.0173396,alpha,9,HlyE_IgA,stratum 1
10,2,"alpha[9,1]",0.0173396,alpha,9,HlyE_IgA,stratum 1
1,1,"alpha[10,1]",0.014357,alpha,10,HlyE_IgA,stratum 1
2,1,"alpha[10,1]",0.014357,alpha,10,HlyE_IgA,stratum 1
3,1,"alpha[10,1]",0.0159979,alpha,10,HlyE_IgA,stratum 1
4,1,"alpha[10,1]",0.0159979,alpha,10,HlyE_IgA,stratum 1
5,1,"alpha[10,1]",0.0159979,alpha,10,HlyE_IgA,stratum 1
6,1,"alpha[10,1]",0.0159979,alpha,10,HlyE_IgA,stratum 1
7,1,"alpha[10,1]",0.0159979,alpha,10,HlyE_IgA,stratum 1
8,1,"alpha[10,1]",0.0159979,alpha,10,HlyE_IgA,stratum 1
9,1,"alpha[10,1]",0.0156933,alpha,10,HlyE_IgA,stratum 1
10,1,"alpha[10,1]",0.0156933,alpha,10,HlyE_IgA,stratum 1
1,2,"alpha[10,1]",0.00569538,alpha,10,HlyE_IgA,stratum 1
2,2,"alpha[10,1]",0.00569538,alpha,10,HlyE_IgA,stratum 1
3,2,"alpha[10,1]",0.00526351,alpha,10,HlyE_IgA,stratum 1
4,2,"alpha[10,1]",0.00526351,alpha,10,HlyE_IgA,stratum 1
5,2,"alpha[10,1]",0.00526351,alpha,10,HlyE_IgA,stratum 1
6,2,"alpha[10,1]",0.00526351,alpha,10,HlyE_IgA,stratum 1
7,2,"alpha[10,1]",0.00526351,alpha,10,HlyE_IgA,stratum 1
8,2,"alpha[10,1]",0.00526351,alpha,10,HlyE_IgA,stratum 1
9,2,"alpha[10,1]",0.00526351,alpha,10,HlyE_IgA,stratum 1
10,2,"alpha[10,1]",0.00668592,alpha,10,HlyE_IgA,stratum 1
1,1,"alpha[11,1]",0.011534,alpha,11,HlyE_IgA,stratum 1
2,1,"alpha[11,1]",0.011534,alpha,11,HlyE_IgA,stratum 1
3,1,"alpha[11,1]",0.0111384,alpha,11,HlyE_IgA,stratum 1
4,1,"alpha[11,1]",0.0123058,alpha,11,HlyE_IgA,stratum 1
5,1,"alpha[11,1]",0.0123058,alpha,11,HlyE_IgA,stratum 1
6,1,"alpha[11,1]",0.0123058,alpha,11,HlyE_IgA,stratum 1
7,1,"alpha[11,1]",0.0123058,alpha,11,HlyE_IgA,stratum 1
8,1,"alpha[11,1]",0.0123058,alpha,11,HlyE_IgA,stratum 1
9,1,"alpha[11,1]",0.0123058,alpha,11,HlyE_IgA,stratum 1
10,1,"alpha[11,1]",0.0123058,alpha,11,HlyE_IgA,stratum 1
1,2,"alpha[11,1]",0.00213898,alpha,11,HlyE_IgA,stratum 1
2,2,"alpha[11,1]",0.00568988,alpha,11,HlyE_IgA,stratum 1
3,2,"alpha[11,1]",0.00568988,alpha,11,HlyE_IgA,stratum 1
4,2,"alpha[11,1]",0.00724184,alpha,11,HlyE_IgA,stratum 1
5,2,"alpha[11,1]",0.00823063,alpha,11,HlyE_IgA,stratum 1
6,2,"alpha[11,1]",0.00594315,alpha,11,HlyE_IgA,stratum 1
7,2,"alpha[11,1]",0.00594315,alpha,11,HlyE_IgA,stratum 1
8,2,"alpha[11,1]",0.00674284,alpha,11,HlyE_IgA,stratum 1
9,2,"alpha[11,1]",0.00674284,alpha,11,HlyE_IgA,stratum 1
10,2,"alpha[11,1]",0.00587523,alpha,11,HlyE_IgA,stratum 1
1,1,"alpha[12,1]",0.00243217,alpha,12,HlyE_IgA,stratum 1
2,1,"alpha[12,1]",0.0018768,alpha,12,HlyE_IgA,stratum 1
3,1,"alpha[12,1]",0.0018768,alpha,12,HlyE_IgA,stratum 1
4,1,"alpha[12,1]",0.00225518,alpha,12,HlyE_IgA,stratum 1
5,1,"alpha[12,1]",0.00225518,alpha,12,HlyE_IgA,stratum 1
6,1,"alpha[12,1]",0.00226362,alpha,12,HlyE_IgA,stratum 1
7,1,"alpha[12,1]",0.00201809,alpha,12,HlyE_IgA,stratum 1
8,1,"alpha[12,1]",0.00221296,alpha,12,HlyE_IgA,stratum 1
9,1,"alpha[12,1]",0.00196217,alpha,12,HlyE_IgA,stratum 1
10,1,"alpha[12,1]",0.00196217,alpha,12,HlyE_IgA,stratum 1
1,2,"alpha[12,1]",0.00568624,alpha,12,HlyE_IgA,stratum 1
2,2,"alpha[12,1]",0.00568624,alpha,12,HlyE_IgA,stratum 1
3,2,"alpha[12,1]",0.00536296,alpha,12,HlyE_IgA,stratum 1
4,2,"alpha[12,1]",0.00536296,alpha,12,HlyE_IgA,stratum 1
5,2,"alpha[12,1]",0.00536296,alpha,12,HlyE_IgA,stratum 1
6,2,"alpha[12,1]",0.00708673,alpha,12,HlyE_IgA,stratum 1
7,2,"alpha[12,1]",0.00708673,alpha,12,HlyE_IgA,stratum 1
8,2,"alpha[12,1]",0.00708673,alpha,12,HlyE_IgA,stratum 1
9,2,"alpha[12,1]",0.00708673,alpha,12,HlyE_IgA,stratum 1
10,2,"alpha[12,1]",0.00708673,alpha,12,HlyE_IgA,stratum 1
1,1,"alpha[13,1]",0.00516361,alpha,13,HlyE_IgA,stratum 1
2,1,"alpha[13,1]",0.00516361,alpha,13,HlyE_IgA,stratum 1
3,1,"alpha[13,1]",0.00516361,alpha,13,HlyE_IgA,stratum 1
4,1,"alpha[13,1]",0.00516361,alpha,13,HlyE_IgA,stratum 1
5,1,"alpha[13,1]",0.00560127,alpha,13,HlyE_IgA,stratum 1
6,1,"alpha[13,1]",0.00560127,alpha,13,HlyE_IgA,stratum 1
7,1,"alpha[13,1]",0.00353709,alpha,13,HlyE_IgA,stratum 1
8,1,"alpha[13,1]",0.00353709,alpha,13,HlyE_IgA,stratum 1
9,1,"alpha[13,1]",0.00353709,alpha,13,HlyE_IgA,stratum 1
10,1,"alpha[13,1]",0.00353709,alpha,13,HlyE_IgA,stratum 1
1,2,"alpha[13,1]",0.00170044,alpha,13,HlyE_IgA,stratum 1
2,2,"alpha[13,1]",0.00170044,alpha,13,HlyE_IgA,stratum 1
3,2,"alpha[13,1]",0.00150268,alpha,13,HlyE_IgA,stratum 1
4,2,"alpha[13,1]",0.00150268,alpha,13,HlyE_IgA,stratum 1
5,2,"alpha[13,1]",0.00150268,alpha,13,HlyE_IgA,stratum 1
6,2,"alpha[13,1]",0.00150268,alpha,13,HlyE_IgA,stratum 1
7,2,"alpha[13,1]",0.00150268,alpha,13,HlyE_IgA,stratum 1
8,2,"alpha[13,1]",0.00150268,alpha,13,HlyE_IgA,stratum 1
9,2,"alpha[13,1]",0.00150268,alpha,13,HlyE_IgA,stratum 1
10,2,"alpha[13,1]",0.00217208,alpha,13,HlyE_IgA,stratum 1
1,1,"alpha[14,1]",0.00781274,alpha,14,HlyE_IgA,stratum 1
2,1,"alpha[14,1]",0.00781274,alpha,14,HlyE_IgA,stratum 1
3,1,"alpha[14,1]",0.00551334,alpha,14,HlyE_IgA,stratum 1
4,1,"alpha[14,1]",0.00551334,alpha,14,HlyE_IgA,stratum 1
5,1,"alpha[14,1]",0.00595257,alpha,14,HlyE_IgA,stratum 1
6,1,"alpha[14,1]",0.00595257,alpha,14,HlyE_IgA,stratum 1
7,1,"alpha[14,1]",0.00595257,alpha,14,HlyE_IgA,stratum 1
8,1,"alpha[14,1]",0.00938692,alpha,14,HlyE_IgA,stratum 1
9,1,"alpha[14,1]",0.0102504,alpha,14,HlyE_IgA,stratum 1
10,1,"alpha[14,1]",0.0089457,alpha,14,HlyE_IgA,stratum 1
1,2,"alpha[14,1]",0.00223988,alpha,14,HlyE_IgA,stratum 1
2,2,"alpha[14,1]",0.00276565,alpha,14,HlyE_IgA,stratum 1
3,2,"alpha[14,1]",0.00299414,alpha,14,HlyE_IgA,stratum 1
4,2,"alpha[14,1]",0.00299414,alpha,14,HlyE_IgA,stratum 1
5,2,"alpha[14,1]",0.00299414,alpha,14,HlyE_IgA,stratum 1
6,2,"alpha[14,1]",0.00306191,alpha,14,HlyE_IgA,stratum 1
7,2,"alpha[14,1]",0.00306191,alpha,14,HlyE_IgA,stratum 1
8,2,"alpha[14,1]",0.00376116,alpha,14,HlyE_IgA,stratum 1
9,2,"alpha[14,1]",0.00525699,alpha,14,HlyE_IgA,stratum 1
10,2,"alpha[14,1]",0.00525699,alpha,14,HlyE_IgA,stratum 1
1,1,"alpha[15,1]",0.0201351,alpha,15,HlyE_IgA,stratum 1
2,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
3,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
4,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
5,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
6,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
7,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
8,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
9,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
10,1,"alpha[15,1]",0.0190674,alpha,15,HlyE_IgA,stratum 1
1,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
2,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
3,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
4,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
5,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
6,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
7,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
8,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
9,2,"alpha[15,1]",0.00382899,alpha,15,HlyE_IgA,stratum 1
10,2,"alpha[15,1]",0.00242557,alpha,15,HlyE_IgA,stratum 1
1,1,"alpha[16,1]",0.00597554,alpha,16,HlyE_IgA,stratum 1
2,1,"alpha[16,1]",0.00597554,alpha,16,HlyE_IgA,stratum 1
3,1,"alpha[16,1]",0.00597554,alpha,16,HlyE_IgA,stratum 1
4,1,"alpha[16,1]",0.00618577,alpha,16,HlyE_IgA,stratum 1
5,1,"alpha[16,1]",0.00618577,alpha,16,HlyE_IgA,stratum 1
6,1,"alpha[16,1]",0.00618577,alpha,16,HlyE_IgA,stratum 1
7,1,"alpha[16,1]",0.00618577,alpha,16,HlyE_IgA,stratum 1
8,1,"alpha[16,1]",0.00665561,alpha,16,HlyE_IgA,stratum 1
9,1,"alpha[16,1]",0.00665561,alpha,16,HlyE_IgA,stratum 1
10,1,"alpha[16,1]",0.00662221,alpha,16,HlyE_IgA,stratum 1
1,2,"alpha[16,1]",0.00306471,alpha,16,HlyE_IgA,stratum 1
2,2,"alpha[16,1]",0.00375092,alpha,16,HlyE_IgA,stratum 1
3,2,"alpha[16,1]",0.00382731,alpha,16,HlyE_IgA,stratum 1
4,2,"alpha[16,1]",0.00382731,alpha,16,HlyE_IgA,stratum 1
5,2,"alpha[16,1]",0.00382731,alpha,16,HlyE_IgA,stratum 1
6,2,"alpha[16,1]",0.00382731,alpha,16,HlyE_IgA,stratum 1
7,2,"alpha[16,1]",0.00382731,alpha,16,HlyE_IgA,stratum 1
8,2,"alpha[16,1]",0.00382731,alpha,16,HlyE_IgA,stratum 1
9,2,"alpha[16,1]",0.00382731,alpha,16,HlyE_IgA,stratum 1
10,2,"alpha[16,1]",0.00382731,alpha,16,HlyE_IgA,stratum 1
1,1,"alpha[17,1]",0.00746343,alpha,17,HlyE_IgA,stratum 1
2,1,"alpha[17,1]",0.00906592,alpha,17,HlyE_IgA,stratum 1
3,1,"alpha[17,1]",0.00906592,alpha,17,HlyE_IgA,stratum 1
4,1,"alpha[17,1]",0.00906592,alpha,17,HlyE_IgA,stratum 1
5,1,"alpha[17,1]",0.00906592,alpha,17,HlyE_IgA,stratum 1
6,1,"alpha[17,1]",0.0070762,alpha,17,HlyE_IgA,stratum 1
7,1,"alpha[17,1]",0.00758541,alpha,17,HlyE_IgA,stratum 1
8,1,"alpha[17,1]",0.00954222,alpha,17,HlyE_IgA,stratum 1
9,1,"alpha[17,1]",0.00954222,alpha,17,HlyE_IgA,stratum 1
10,1,"alpha[17,1]",0.00954222,alpha,17,HlyE_IgA,stratum 1
1,2,"alpha[17,1]",0.0058779,alpha,17,HlyE_IgA,stratum 1
2,2,"alpha[17,1]",0.0058779,alpha,17,HlyE_IgA,stratum 1
3,2,"alpha[17,1]",0.00809006,alpha,17,HlyE_IgA,stratum 1
4,2,"alpha[17,1]",0.00809006,alpha,17,HlyE_IgA,stratum 1
5,2,"alpha[17,1]",0.00809006,alpha,17,HlyE_IgA,stratum 1
6,2,"alpha[17,1]",0.00809006,alpha,17,HlyE_IgA,stratum 1
7,2,"alpha[17,1]",0.00639694,alpha,17,HlyE_IgA,stratum 1
8,2,"alpha[17,1]",0.00775906,alpha,17,HlyE_IgA,stratum 1
9,2,"alpha[17,1]",0.00775906,alpha,17,HlyE_IgA,stratum 1
10,2,"alpha[17,1]",0.00775906,alpha,17,HlyE_IgA,stratum 1
1,1,"alpha[18,1]",0.0117757,alpha,18,HlyE_IgA,stratum 1
2,1,"alpha[18,1]",0.0117757,alpha,18,HlyE_IgA,stratum 1
3,1,"alpha[18,1]",0.0150008,alpha,18,HlyE_IgA,stratum 1
4,1,"alpha[18,1]",0.0150008,alpha,18,HlyE_IgA,stratum 1
5,1,"alpha[18,1]",0.0150008,alpha,18,HlyE_IgA,stratum 1
6,1,"alpha[18,1]",0.0157011,alpha,18,HlyE_IgA,stratum 1
