Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
7,2,"t1[57,1]",3.85215,t1,sees_npl_71,HlyE_IgA,typhi
8,2,"t1[57,1]",3.85215,t1,sees_npl_71,HlyE_IgA,typhi
9,2,"t1[57,1]",3.85215,t1,sees_npl_71,HlyE_IgA,typhi
10,2,"t1[57,1]",4.13363,t1,sees_npl_71,HlyE_IgA,typhi
1,1,"t1[57,2]",15.067,t1,sees_npl_71,HlyE_IgG,typhi
2,1,"t1[57,2]",15.067,t1,sees_npl_71,HlyE_IgG,typhi
3,1,"t1[57,2]",15.067,t1,sees_npl_71,HlyE_IgG,typhi
4,1,"t1[57,2]",15.067,t1,sees_npl_71,HlyE_IgG,typhi
5,1,"t1[57,2]",15.067,t1,sees_npl_71,HlyE_IgG,typhi
6,1,"t1[57,2]",14.1472,t1,sees_npl_71,HlyE_IgG,typhi
7,1,"t1[57,2]",14.1472,t1,sees_npl_71,HlyE_IgG,typhi
8,1,"t1[57,2]",14.1472,t1,sees_npl_71,HlyE_IgG,typhi
9,1,"t1[57,2]",14.1472,t1,sees_npl_71,HlyE_IgG,typhi
10,1,"t1[57,2]",14.1472,t1,sees_npl_71,HlyE_IgG,typhi
1,2,"t1[57,2]",5.50482,t1,sees_npl_71,HlyE_IgG,typhi
2,2,"t1[57,2]",5.50482,t1,sees_npl_71,HlyE_IgG,typhi
3,2,"t1[57,2]",7.43896,t1,sees_npl_71,HlyE_IgG,typhi
4,2,"t1[57,2]",7.43896,t1,sees_npl_71,HlyE_IgG,typhi
5,2,"t1[57,2]",7.43896,t1,sees_npl_71,HlyE_IgG,typhi
6,2,"t1[57,2]",7.43896,t1,sees_npl_71,HlyE_IgG,typhi
7,2,"t1[57,2]",7.43896,t1,sees_npl_71,HlyE_IgG,typhi
8,2,"t1[57,2]",7.43896,t1,sees_npl_71,HlyE_IgG,typhi
9,2,"t1[57,2]",9.56595,t1,sees_npl_71,HlyE_IgG,typhi
10,2,"t1[57,2]",9.56595,t1,sees_npl_71,HlyE_IgG,typhi
1,1,"t1[58,1]",2.88044,t1,sees_npl_74,HlyE_IgA,typhi
2,1,"t1[58,1]",2.88044,t1,sees_npl_74,HlyE_IgA,typhi
3,1,"t1[58,1]",2.88044,t1,sees_npl_74,HlyE_IgA,typhi
4,1,"t1[58,1]",2.88044,t1,sees_npl_74,HlyE_IgA,typhi
5,1,"t1[58,1]",2.6556,t1,sees_npl_74,HlyE_IgA,typhi
6,1,"t1[58,1]",2.6556,t1,sees_npl_74,HlyE_IgA,typhi
7,1,"t1[58,1]",2.6556,t1,sees_npl_74,HlyE_IgA,typhi
8,1,"t1[58,1]",2.42176,t1,sees_npl_74,HlyE_IgA,typhi
9,1,"t1[58,1]",2.42176,t1,sees_npl_74,HlyE_IgA,typhi
10,1,"t1[58,1]",2.42176,t1,sees_npl_74,HlyE_IgA,typhi
1,2,"t1[58,1]",2.60992,t1,sees_npl_74,HlyE_IgA,typhi
2,2,"t1[58,1]",2.60992,t1,sees_npl_74,HlyE_IgA,typhi
3,2,"t1[58,1]",2.60992,t1,sees_npl_74,HlyE_IgA,typhi
4,2,"t1[58,1]",2.60992,t1,sees_npl_74,HlyE_IgA,typhi
5,2,"t1[58,1]",2.60992,t1,sees_npl_74,HlyE_IgA,typhi
6,2,"t1[58,1]",2.60992,t1,sees_npl_74,HlyE_IgA,typhi
7,2,"t1[58,1]",5.28188,t1,sees_npl_74,HlyE_IgA,typhi
8,2,"t1[58,1]",5.28188,t1,sees_npl_74,HlyE_IgA,typhi
9,2,"t1[58,1]",5.28188,t1,sees_npl_74,HlyE_IgA,typhi
10,2,"t1[58,1]",4.19247,t1,sees_npl_74,HlyE_IgA,typhi
1,1,"t1[58,2]",5.58303,t1,sees_npl_74,HlyE_IgG,typhi
2,1,"t1[58,2]",5.58303,t1,sees_npl_74,HlyE_IgG,typhi
3,1,"t1[58,2]",5.58303,t1,sees_npl_74,HlyE_IgG,typhi
4,1,"t1[58,2]",4.80217,t1,sees_npl_74,HlyE_IgG,typhi
5,1,"t1[58,2]",4.65179,t1,sees_npl_74,HlyE_IgG,typhi
6,1,"t1[58,2]",4.65179,t1,sees_npl_74,HlyE_IgG,typhi
7,1,"t1[58,2]",4.65179,t1,sees_npl_74,HlyE_IgG,typhi
8,1,"t1[58,2]",4.65179,t1,sees_npl_74,HlyE_IgG,typhi
9,1,"t1[58,2]",4.65179,t1,sees_npl_74,HlyE_IgG,typhi
10,1,"t1[58,2]",4.65179,t1,sees_npl_74,HlyE_IgG,typhi
1,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
2,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
3,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
4,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
5,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
6,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
7,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
8,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
9,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
10,2,"t1[58,2]",4.70753,t1,sees_npl_74,HlyE_IgG,typhi
1,1,"t1[59,1]",2.42979,t1,sees_npl_76,HlyE_IgA,typhi
2,1,"t1[59,1]",2.42979,t1,sees_npl_76,HlyE_IgA,typhi
3,1,"t1[59,1]",2.42979,t1,sees_npl_76,HlyE_IgA,typhi
4,1,"t1[59,1]",2.42979,t1,sees_npl_76,HlyE_IgA,typhi
5,1,"t1[59,1]",2.37793,t1,sees_npl_76,HlyE_IgA,typhi
6,1,"t1[59,1]",2.62831,t1,sees_npl_76,HlyE_IgA,typhi
7,1,"t1[59,1]",2.62831,t1,sees_npl_76,HlyE_IgA,typhi
8,1,"t1[59,1]",2.62831,t1,sees_npl_76,HlyE_IgA,typhi
9,1,"t1[59,1]",2.62831,t1,sees_npl_76,HlyE_IgA,typhi
10,1,"t1[59,1]",2.62831,t1,sees_npl_76,HlyE_IgA,typhi
1,2,"t1[59,1]",5.01878,t1,sees_npl_76,HlyE_IgA,typhi
2,2,"t1[59,1]",5.01878,t1,sees_npl_76,HlyE_IgA,typhi
3,2,"t1[59,1]",5.01878,t1,sees_npl_76,HlyE_IgA,typhi
4,2,"t1[59,1]",5.01878,t1,sees_npl_76,HlyE_IgA,typhi
5,2,"t1[59,1]",5.01878,t1,sees_npl_76,HlyE_IgA,typhi
6,2,"t1[59,1]",5.01878,t1,sees_npl_76,HlyE_IgA,typhi
7,2,"t1[59,1]",3.44143,t1,sees_npl_76,HlyE_IgA,typhi
8,2,"t1[59,1]",3.44143,t1,sees_npl_76,HlyE_IgA,typhi
9,2,"t1[59,1]",3.44143,t1,sees_npl_76,HlyE_IgA,typhi
10,2,"t1[59,1]",3.44143,t1,sees_npl_76,HlyE_IgA,typhi
1,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
2,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
3,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
4,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
5,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
6,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
7,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
8,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
9,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
10,1,"t1[59,2]",4.04485,t1,sees_npl_76,HlyE_IgG,typhi
1,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
2,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
3,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
4,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
5,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
6,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
7,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
8,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
9,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
10,2,"t1[59,2]",14.7042,t1,sees_npl_76,HlyE_IgG,typhi
1,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
2,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
3,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
4,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
5,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
6,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
7,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
8,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
9,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
10,1,"t1[60,1]",3.55656,t1,sees_npl_78,HlyE_IgA,typhi
1,2,"t1[60,1]",4.54231,t1,sees_npl_78,HlyE_IgA,typhi
2,2,"t1[60,1]",4.54231,t1,sees_npl_78,HlyE_IgA,typhi
3,2,"t1[60,1]",4.54231,t1,sees_npl_78,HlyE_IgA,typhi
4,2,"t1[60,1]",4.87683,t1,sees_npl_78,HlyE_IgA,typhi
5,2,"t1[60,1]",4.87683,t1,sees_npl_78,HlyE_IgA,typhi
6,2,"t1[60,1]",4.87683,t1,sees_npl_78,HlyE_IgA,typhi
7,2,"t1[60,1]",4.87683,t1,sees_npl_78,HlyE_IgA,typhi
8,2,"t1[60,1]",4.87683,t1,sees_npl_78,HlyE_IgA,typhi
9,2,"t1[60,1]",4.87683,t1,sees_npl_78,HlyE_IgA,typhi
10,2,"t1[60,1]",4.87683,t1,sees_npl_78,HlyE_IgA,typhi
1,1,"t1[60,2]",1.09533,t1,sees_npl_78,HlyE_IgG,typhi
2,1,"t1[60,2]",1.09533,t1,sees_npl_78,HlyE_IgG,typhi
3,1,"t1[60,2]",1.07826,t1,sees_npl_78,HlyE_IgG,typhi
4,1,"t1[60,2]",1.07826,t1,sees_npl_78,HlyE_IgG,typhi
5,1,"t1[60,2]",1.07826,t1,sees_npl_78,HlyE_IgG,typhi
6,1,"t1[60,2]",1.07826,t1,sees_npl_78,HlyE_IgG,typhi
7,1,"t1[60,2]",1.07826,t1,sees_npl_78,HlyE_IgG,typhi
8,1,"t1[60,2]",1.18971,t1,sees_npl_78,HlyE_IgG,typhi
9,1,"t1[60,2]",1.18971,t1,sees_npl_78,HlyE_IgG,typhi
10,1,"t1[60,2]",1.18971,t1,sees_npl_78,HlyE_IgG,typhi
1,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
2,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
3,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
4,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
5,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
6,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
7,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
8,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
9,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
10,2,"t1[60,2]",4.67528,t1,sees_npl_78,HlyE_IgG,typhi
1,1,"t1[61,1]",3.22387,t1,sees_npl_80,HlyE_IgA,typhi
2,1,"t1[61,1]",3.22387,t1,sees_npl_80,HlyE_IgA,typhi
3,1,"t1[61,1]",3.10797,t1,sees_npl_80,HlyE_IgA,typhi
4,1,"t1[61,1]",3.10797,t1,sees_npl_80,HlyE_IgA,typhi
5,1,"t1[61,1]",3.10797,t1,sees_npl_80,HlyE_IgA,typhi
6,1,"t1[61,1]",3.10797,t1,sees_npl_80,HlyE_IgA,typhi
7,1,"t1[61,1]",3.10797,t1,sees_npl_80,HlyE_IgA,typhi
8,1,"t1[61,1]",3.10797,t1,sees_npl_80,HlyE_IgA,typhi
9,1,"t1[61,1]",3.10797,t1,sees_npl_80,HlyE_IgA,typhi
10,1,"t1[61,1]",3.10797,t1,sees_npl_80,HlyE_IgA,typhi
1,2,"t1[61,1]",3.16233,t1,sees_npl_80,HlyE_IgA,typhi
2,2,"t1[61,1]",3.16233,t1,sees_npl_80,HlyE_IgA,typhi
3,2,"t1[61,1]",3.16233,t1,sees_npl_80,HlyE_IgA,typhi
4,2,"t1[61,1]",3.33597,t1,sees_npl_80,HlyE_IgA,typhi
5,2,"t1[61,1]",3.33597,t1,sees_npl_80,HlyE_IgA,typhi
6,2,"t1[61,1]",3.33597,t1,sees_npl_80,HlyE_IgA,typhi
7,2,"t1[61,1]",3.33597,t1,sees_npl_80,HlyE_IgA,typhi
8,2,"t1[61,1]",2.48131,t1,sees_npl_80,HlyE_IgA,typhi
9,2,"t1[61,1]",2.48131,t1,sees_npl_80,HlyE_IgA,typhi
10,2,"t1[61,1]",2.48131,t1,sees_npl_80,HlyE_IgA,typhi
1,1,"t1[61,2]",2.4048,t1,sees_npl_80,HlyE_IgG,typhi
2,1,"t1[61,2]",2.4048,t1,sees_npl_80,HlyE_IgG,typhi
3,1,"t1[61,2]",2.4048,t1,sees_npl_80,HlyE_IgG,typhi
4,1,"t1[61,2]",2.4048,t1,sees_npl_80,HlyE_IgG,typhi
5,1,"t1[61,2]",2.4048,t1,sees_npl_80,HlyE_IgG,typhi
6,1,"t1[61,2]",2.4048,t1,sees_npl_80,HlyE_IgG,typhi
7,1,"t1[61,2]",2.4048,t1,sees_npl_80,HlyE_IgG,typhi
8,1,"t1[61,2]",2.36026,t1,sees_npl_80,HlyE_IgG,typhi
9,1,"t1[61,2]",2.36026,t1,sees_npl_80,HlyE_IgG,typhi
10,1,"t1[61,2]",3.37855,t1,sees_npl_80,HlyE_IgG,typhi
1,2,"t1[61,2]",1.18308,t1,sees_npl_80,HlyE_IgG,typhi
2,2,"t1[61,2]",1.18308,t1,sees_npl_80,HlyE_IgG,typhi
3,2,"t1[61,2]",1.18308,t1,sees_npl_80,HlyE_IgG,typhi
4,2,"t1[61,2]",1.18308,t1,sees_npl_80,HlyE_IgG,typhi
5,2,"t1[61,2]",1.18308,t1,sees_npl_80,HlyE_IgG,typhi
6,2,"t1[61,2]",1.18308,t1,sees_npl_80,HlyE_IgG,typhi
7,2,"t1[61,2]",1.18308,t1,sees_npl_80,HlyE_IgG,typhi
8,2,"t1[61,2]",1.44163,t1,sees_npl_80,HlyE_IgG,typhi
9,2,"t1[61,2]",2.59136,t1,sees_npl_80,HlyE_IgG,typhi
10,2,"t1[61,2]",2.26944,t1,sees_npl_80,HlyE_IgG,typhi
1,1,"t1[62,1]",2.17126,t1,sees_npl_81,HlyE_IgA,typhi
2,1,"t1[62,1]",2.27456,t1,sees_npl_81,HlyE_IgA,typhi
3,1,"t1[62,1]",2.27456,t1,sees_npl_81,HlyE_IgA,typhi
4,1,"t1[62,1]",1.95813,t1,sees_npl_81,HlyE_IgA,typhi
5,1,"t1[62,1]",1.95813,t1,sees_npl_81,HlyE_IgA,typhi
6,1,"t1[62,1]",1.95813,t1,sees_npl_81,HlyE_IgA,typhi
7,1,"t1[62,1]",1.95813,t1,sees_npl_81,HlyE_IgA,typhi
8,1,"t1[62,1]",1.95813,t1,sees_npl_81,HlyE_IgA,typhi
9,1,"t1[62,1]",3.9932,t1,sees_npl_81,HlyE_IgA,typhi
10,1,"t1[62,1]",3.9932,t1,sees_npl_81,HlyE_IgA,typhi
1,2,"t1[62,1]",2.44157,t1,sees_npl_81,HlyE_IgA,typhi
2,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
3,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
4,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
5,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
6,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
7,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
8,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
9,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
10,2,"t1[62,1]",3.79625,t1,sees_npl_81,HlyE_IgA,typhi
1,1,"t1[62,2]",2.68837,t1,sees_npl_81,HlyE_IgG,typhi
2,1,"t1[62,2]",3.43364,t1,sees_npl_81,HlyE_IgG,typhi
3,1,"t1[62,2]",3.43364,t1,sees_npl_81,HlyE_IgG,typhi
4,1,"t1[62,2]",3.89012,t1,sees_npl_81,HlyE_IgG,typhi
5,1,"t1[62,2]",3.44469,t1,sees_npl_81,HlyE_IgG,typhi
6,1,"t1[62,2]",3.44469,t1,sees_npl_81,HlyE_IgG,typhi
7,1,"t1[62,2]",4.75599,t1,sees_npl_81,HlyE_IgG,typhi
8,1,"t1[62,2]",4.75599,t1,sees_npl_81,HlyE_IgG,typhi
9,1,"t1[62,2]",4.75599,t1,sees_npl_81,HlyE_IgG,typhi
10,1,"t1[62,2]",4.44506,t1,sees_npl_81,HlyE_IgG,typhi
1,2,"t1[62,2]",19.1234,t1,sees_npl_81,HlyE_IgG,typhi
2,2,"t1[62,2]",19.1234,t1,sees_npl_81,HlyE_IgG,typhi
3,2,"t1[62,2]",21.8103,t1,sees_npl_81,HlyE_IgG,typhi
4,2,"t1[62,2]",21.8103,t1,sees_npl_81,HlyE_IgG,typhi
5,2,"t1[62,2]",21.8103,t1,sees_npl_81,HlyE_IgG,typhi
6,2,"t1[62,2]",21.8103,t1,sees_npl_81,HlyE_IgG,typhi
7,2,"t1[62,2]",21.8103,t1,sees_npl_81,HlyE_IgG,typhi
8,2,"t1[62,2]",21.8103,t1,sees_npl_81,HlyE_IgG,typhi
9,2,"t1[62,2]",21.8103,t1,sees_npl_81,HlyE_IgG,typhi
10,2,"t1[62,2]",25.7922,t1,sees_npl_81,HlyE_IgG,typhi
1,1,"t1[63,1]",2.27217,t1,sees_npl_83,HlyE_IgA,typhi
2,1,"t1[63,1]",2.27217,t1,sees_npl_83,HlyE_IgA,typhi
3,1,"t1[63,1]",2.27217,t1,sees_npl_83,HlyE_IgA,typhi
4,1,"t1[63,1]",2.27217,t1,sees_npl_83,HlyE_IgA,typhi
5,1,"t1[63,1]",2.27217,t1,sees_npl_83,HlyE_IgA,typhi
6,1,"t1[63,1]",2.27217,t1,sees_npl_83,HlyE_IgA,typhi
7,1,"t1[63,1]",1.69771,t1,sees_npl_83,HlyE_IgA,typhi
8,1,"t1[63,1]",2.14016,t1,sees_npl_83,HlyE_IgA,typhi
9,1,"t1[63,1]",2.14016,t1,sees_npl_83,HlyE_IgA,typhi
10,1,"t1[63,1]",2.14016,t1,sees_npl_83,HlyE_IgA,typhi
1,2,"t1[63,1]",4.08374,t1,sees_npl_83,HlyE_IgA,typhi
2,2,"t1[63,1]",4.08374,t1,sees_npl_83,HlyE_IgA,typhi
3,2,"t1[63,1]",6.19618,t1,sees_npl_83,HlyE_IgA,typhi
4,2,"t1[63,1]",6.19618,t1,sees_npl_83,HlyE_IgA,typhi
5,2,"t1[63,1]",6.19618,t1,sees_npl_83,HlyE_IgA,typhi
6,2,"t1[63,1]",6.19618,t1,sees_npl_83,HlyE_IgA,typhi
7,2,"t1[63,1]",4.28101,t1,sees_npl_83,HlyE_IgA,typhi
8,2,"t1[63,1]",5.78705,t1,sees_npl_83,HlyE_IgA,typhi
9,2,"t1[63,1]",5.78705,t1,sees_npl_83,HlyE_IgA,typhi
10,2,"t1[63,1]",5.78705,t1,sees_npl_83,HlyE_IgA,typhi
1,1,"t1[63,2]",9.45344,t1,sees_npl_83,HlyE_IgG,typhi
2,1,"t1[63,2]",9.45344,t1,sees_npl_83,HlyE_IgG,typhi
3,1,"t1[63,2]",9.45344,t1,sees_npl_83,HlyE_IgG,typhi
4,1,"t1[63,2]",9.45344,t1,sees_npl_83,HlyE_IgG,typhi
5,1,"t1[63,2]",9.45344,t1,sees_npl_83,HlyE_IgG,typhi
6,1,"t1[63,2]",9.45344,t1,sees_npl_83,HlyE_IgG,typhi
7,1,"t1[63,2]",6.29878,t1,sees_npl_83,HlyE_IgG,typhi
8,1,"t1[63,2]",3.62608,t1,sees_npl_83,HlyE_IgG,typhi
9,1,"t1[63,2]",3.62608,t1,sees_npl_83,HlyE_IgG,typhi
10,1,"t1[63,2]",3.62608,t1,sees_npl_83,HlyE_IgG,typhi
1,2,"t1[63,2]",9.71235,t1,sees_npl_83,HlyE_IgG,typhi
2,2,"t1[63,2]",9.71235,t1,sees_npl_83,HlyE_IgG,typhi
3,2,"t1[63,2]",9.71235,t1,sees_npl_83,HlyE_IgG,typhi
4,2,"t1[63,2]",9.71235,t1,sees_npl_83,HlyE_IgG,typhi
5,2,"t1[63,2]",9.71235,t1,sees_npl_83,HlyE_IgG,typhi
6,2,"t1[63,2]",9.71235,t1,sees_npl_83,HlyE_IgG,typhi
7,2,"t1[63,2]",9.71235,t1,sees_npl_83,HlyE_IgG,typhi
8,2,"t1[63,2]",9.72879,t1,sees_npl_83,HlyE_IgG,typhi
9,2,"t1[63,2]",9.72879,t1,sees_npl_83,HlyE_IgG,typhi
10,2,"t1[63,2]",9.72879,t1,sees_npl_83,HlyE_IgG,typhi
1,1,"t1[64,1]",3.73196,t1,sees_npl_84,HlyE_IgA,typhi
2,1,"t1[64,1]",2.5498,t1,sees_npl_84,HlyE_IgA,typhi
3,1,"t1[64,1]",3.32071,t1,sees_npl_84,HlyE_IgA,typhi
4,1,"t1[64,1]",2.48607,t1,sees_npl_84,HlyE_IgA,typhi
5,1,"t1[64,1]",2.56062,t1,sees_npl_84,HlyE_IgA,typhi
6,1,"t1[64,1]",2.89078,t1,sees_npl_84,HlyE_IgA,typhi
7,1,"t1[64,1]",3.53758,t1,sees_npl_84,HlyE_IgA,typhi
8,1,"t1[64,1]",2.8845,t1,sees_npl_84,HlyE_IgA,typhi
9,1,"t1[64,1]",3.79632,t1,sees_npl_84,HlyE_IgA,typhi
10,1,"t1[64,1]",3.01886,t1,sees_npl_84,HlyE_IgA,typhi
1,2,"t1[64,1]",3.03239,t1,sees_npl_84,HlyE_IgA,typhi
2,2,"t1[64,1]",3.88354,t1,sees_npl_84,HlyE_IgA,typhi
3,2,"t1[64,1]",3.08523,t1,sees_npl_84,HlyE_IgA,typhi
4,2,"t1[64,1]",3.45383,t1,sees_npl_84,HlyE_IgA,typhi
5,2,"t1[64,1]",4.43891,t1,sees_npl_84,HlyE_IgA,typhi
6,2,"t1[64,1]",5.41926,t1,sees_npl_84,HlyE_IgA,typhi
7,2,"t1[64,1]",2.76777,t1,sees_npl_84,HlyE_IgA,typhi
8,2,"t1[64,1]",2.7305,t1,sees_npl_84,HlyE_IgA,typhi
9,2,"t1[64,1]",1.43977,t1,sees_npl_84,HlyE_IgA,typhi
10,2,"t1[64,1]",1.79988,t1,sees_npl_84,HlyE_IgA,typhi
1,1,"t1[64,2]",8.08104,t1,sees_npl_84,HlyE_IgG,typhi
2,1,"t1[64,2]",4.76825,t1,sees_npl_84,HlyE_IgG,typhi
3,1,"t1[64,2]",4.76825,t1,sees_npl_84,HlyE_IgG,typhi
4,1,"t1[64,2]",4.76825,t1,sees_npl_84,HlyE_IgG,typhi
5,1,"t1[64,2]",4.76825,t1,sees_npl_84,HlyE_IgG,typhi
6,1,"t1[64,2]",4.76825,t1,sees_npl_84,HlyE_IgG,typhi
7,1,"t1[64,2]",4.76825,t1,sees_npl_84,HlyE_IgG,typhi
8,1,"t1[64,2]",3.90074,t1,sees_npl_84,HlyE_IgG,typhi
9,1,"t1[64,2]",3.90074,t1,sees_npl_84,HlyE_IgG,typhi
10,1,"t1[64,2]",3.90074,t1,sees_npl_84,HlyE_IgG,typhi
1,2,"t1[64,2]",6.40087,t1,sees_npl_84,HlyE_IgG,typhi
2,2,"t1[64,2]",7.58608,t1,sees_npl_84,HlyE_IgG,typhi
3,2,"t1[64,2]",7.58608,t1,sees_npl_84,HlyE_IgG,typhi
4,2,"t1[64,2]",8.79347,t1,sees_npl_84,HlyE_IgG,typhi
5,2,"t1[64,2]",8.79347,t1,sees_npl_84,HlyE_IgG,typhi
6,2,"t1[64,2]",5.27637,t1,sees_npl_84,HlyE_IgG,typhi
7,2,"t1[64,2]",5.27637,t1,sees_npl_84,HlyE_IgG,typhi
8,2,"t1[64,2]",5.27637,t1,sees_npl_84,HlyE_IgG,typhi
9,2,"t1[64,2]",5.27637,t1,sees_npl_84,HlyE_IgG,typhi
10,2,"t1[64,2]",5.27637,t1,sees_npl_84,HlyE_IgG,typhi
1,1,"t1[65,1]",3.48273,t1,sees_npl_85,HlyE_IgA,typhi
2,1,"t1[65,1]",3.48273,t1,sees_npl_85,HlyE_IgA,typhi
3,1,"t1[65,1]",3.48273,t1,sees_npl_85,HlyE_IgA,typhi
4,1,"t1[65,1]",2.3821,t1,sees_npl_85,HlyE_IgA,typhi
5,1,"t1[65,1]",2.3821,t1,sees_npl_85,HlyE_IgA,typhi
6,1,"t1[65,1]",2.3821,t1,sees_npl_85,HlyE_IgA,typhi
7,1,"t1[65,1]",2.3821,t1,sees_npl_85,HlyE_IgA,typhi
8,1,"t1[65,1]",2.3821,t1,sees_npl_85,HlyE_IgA,typhi
9,1,"t1[65,1]",2.3821,t1,sees_npl_85,HlyE_IgA,typhi
10,1,"t1[65,1]",2.3821,t1,sees_npl_85,HlyE_IgA,typhi
1,2,"t1[65,1]",2.10716,t1,sees_npl_85,HlyE_IgA,typhi
2,2,"t1[65,1]",2.10716,t1,sees_npl_85,HlyE_IgA,typhi
3,2,"t1[65,1]",2.87918,t1,sees_npl_85,HlyE_IgA,typhi
4,2,"t1[65,1]",4.29726,t1,sees_npl_85,HlyE_IgA,typhi
5,2,"t1[65,1]",4.29726,t1,sees_npl_85,HlyE_IgA,typhi
6,2,"t1[65,1]",4.29726,t1,sees_npl_85,HlyE_IgA,typhi
7,2,"t1[65,1]",4.29726,t1,sees_npl_85,HlyE_IgA,typhi
8,2,"t1[65,1]",4.29726,t1,sees_npl_85,HlyE_IgA,typhi
9,2,"t1[65,1]",4.29726,t1,sees_npl_85,HlyE_IgA,typhi
10,2,"t1[65,1]",2.64696,t1,sees_npl_85,HlyE_IgA,typhi
1,1,"t1[65,2]",7.12606,t1,sees_npl_85,HlyE_IgG,typhi
2,1,"t1[65,2]",7.12606,t1,sees_npl_85,HlyE_IgG,typhi
3,1,"t1[65,2]",7.12606,t1,sees_npl_85,HlyE_IgG,typhi
4,1,"t1[65,2]",7.12606,t1,sees_npl_85,HlyE_IgG,typhi
5,1,"t1[65,2]",7.12606,t1,sees_npl_85,HlyE_IgG,typhi
6,1,"t1[65,2]",7.12606,t1,sees_npl_85,HlyE_IgG,typhi
7,1,"t1[65,2]",7.12606,t1,sees_npl_85,HlyE_IgG,typhi
8,1,"t1[65,2]",7.12606,t1,sees_npl_85,HlyE_IgG,typhi
