Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
12,2,"shape[101,1]",1.44469,shape,101,HlyE_IgA,stratum 1
13,2,"shape[101,1]",1.39983,shape,101,HlyE_IgA,stratum 1
14,2,"shape[101,1]",1.53671,shape,101,HlyE_IgA,stratum 1
15,2,"shape[101,1]",1.8415,shape,101,HlyE_IgA,stratum 1
16,2,"shape[101,1]",2.02319,shape,101,HlyE_IgA,stratum 1
17,2,"shape[101,1]",1.43665,shape,101,HlyE_IgA,stratum 1
18,2,"shape[101,1]",1.43799,shape,101,HlyE_IgA,stratum 1
19,2,"shape[101,1]",1.62649,shape,101,HlyE_IgA,stratum 1
20,2,"shape[101,1]",1.28023,shape,101,HlyE_IgA,stratum 1
21,2,"shape[101,1]",1.41636,shape,101,HlyE_IgA,stratum 1
22,2,"shape[101,1]",1.23531,shape,101,HlyE_IgA,stratum 1
23,2,"shape[101,1]",1.94962,shape,101,HlyE_IgA,stratum 1
24,2,"shape[101,1]",1.77275,shape,101,HlyE_IgA,stratum 1
25,2,"shape[101,1]",1.65637,shape,101,HlyE_IgA,stratum 1
26,2,"shape[101,1]",1.50667,shape,101,HlyE_IgA,stratum 1
27,2,"shape[101,1]",1.16692,shape,101,HlyE_IgA,stratum 1
28,2,"shape[101,1]",1.3621,shape,101,HlyE_IgA,stratum 1
29,2,"shape[101,1]",1.74597,shape,101,HlyE_IgA,stratum 1
30,2,"shape[101,1]",2.09731,shape,101,HlyE_IgA,stratum 1
31,2,"shape[101,1]",1.62287,shape,101,HlyE_IgA,stratum 1
32,2,"shape[101,1]",1.52319,shape,101,HlyE_IgA,stratum 1
33,2,"shape[101,1]",1.86519,shape,101,HlyE_IgA,stratum 1
34,2,"shape[101,1]",1.34164,shape,101,HlyE_IgA,stratum 1
35,2,"shape[101,1]",1.58319,shape,101,HlyE_IgA,stratum 1
36,2,"shape[101,1]",2.13982,shape,101,HlyE_IgA,stratum 1
37,2,"shape[101,1]",1.38252,shape,101,HlyE_IgA,stratum 1
38,2,"shape[101,1]",2.61617,shape,101,HlyE_IgA,stratum 1
39,2,"shape[101,1]",1.86633,shape,101,HlyE_IgA,stratum 1
40,2,"shape[101,1]",2.34781,shape,101,HlyE_IgA,stratum 1
41,2,"shape[101,1]",1.3885,shape,101,HlyE_IgA,stratum 1
42,2,"shape[101,1]",1.38613,shape,101,HlyE_IgA,stratum 1
43,2,"shape[101,1]",1.52176,shape,101,HlyE_IgA,stratum 1
44,2,"shape[101,1]",1.26811,shape,101,HlyE_IgA,stratum 1
45,2,"shape[101,1]",1.50087,shape,101,HlyE_IgA,stratum 1
46,2,"shape[101,1]",1.55935,shape,101,HlyE_IgA,stratum 1
47,2,"shape[101,1]",2.06304,shape,101,HlyE_IgA,stratum 1
48,2,"shape[101,1]",1.33195,shape,101,HlyE_IgA,stratum 1
49,2,"shape[101,1]",1.85303,shape,101,HlyE_IgA,stratum 1
50,2,"shape[101,1]",1.75647,shape,101,HlyE_IgA,stratum 1
51,2,"shape[101,1]",2.50534,shape,101,HlyE_IgA,stratum 1
52,2,"shape[101,1]",1.44062,shape,101,HlyE_IgA,stratum 1
53,2,"shape[101,1]",1.42957,shape,101,HlyE_IgA,stratum 1
54,2,"shape[101,1]",1.31124,shape,101,HlyE_IgA,stratum 1
55,2,"shape[101,1]",1.2517,shape,101,HlyE_IgA,stratum 1
56,2,"shape[101,1]",1.49076,shape,101,HlyE_IgA,stratum 1
57,2,"shape[101,1]",1.44474,shape,101,HlyE_IgA,stratum 1
58,2,"shape[101,1]",1.50139,shape,101,HlyE_IgA,stratum 1
59,2,"shape[101,1]",1.456,shape,101,HlyE_IgA,stratum 1
60,2,"shape[101,1]",2.50031,shape,101,HlyE_IgA,stratum 1
61,2,"shape[101,1]",1.41829,shape,101,HlyE_IgA,stratum 1
62,2,"shape[101,1]",1.4199,shape,101,HlyE_IgA,stratum 1
63,2,"shape[101,1]",1.19407,shape,101,HlyE_IgA,stratum 1
64,2,"shape[101,1]",1.98037,shape,101,HlyE_IgA,stratum 1
65,2,"shape[101,1]",1.25453,shape,101,HlyE_IgA,stratum 1
66,2,"shape[101,1]",1.60734,shape,101,HlyE_IgA,stratum 1
67,2,"shape[101,1]",1.26727,shape,101,HlyE_IgA,stratum 1
68,2,"shape[101,1]",1.81286,shape,101,HlyE_IgA,stratum 1
69,2,"shape[101,1]",2.62289,shape,101,HlyE_IgA,stratum 1
70,2,"shape[101,1]",1.76474,shape,101,HlyE_IgA,stratum 1
71,2,"shape[101,1]",1.95564,shape,101,HlyE_IgA,stratum 1
72,2,"shape[101,1]",1.26665,shape,101,HlyE_IgA,stratum 1
73,2,"shape[101,1]",1.59103,shape,101,HlyE_IgA,stratum 1
74,2,"shape[101,1]",1.47382,shape,101,HlyE_IgA,stratum 1
75,2,"shape[101,1]",1.27122,shape,101,HlyE_IgA,stratum 1
76,2,"shape[101,1]",1.33032,shape,101,HlyE_IgA,stratum 1
77,2,"shape[101,1]",1.8307,shape,101,HlyE_IgA,stratum 1
78,2,"shape[101,1]",1.47666,shape,101,HlyE_IgA,stratum 1
79,2,"shape[101,1]",2.16275,shape,101,HlyE_IgA,stratum 1
80,2,"shape[101,1]",1.70073,shape,101,HlyE_IgA,stratum 1
81,2,"shape[101,1]",2.26656,shape,101,HlyE_IgA,stratum 1
82,2,"shape[101,1]",1.53638,shape,101,HlyE_IgA,stratum 1
83,2,"shape[101,1]",1.54839,shape,101,HlyE_IgA,stratum 1
84,2,"shape[101,1]",1.45096,shape,101,HlyE_IgA,stratum 1
85,2,"shape[101,1]",1.20462,shape,101,HlyE_IgA,stratum 1
86,2,"shape[101,1]",1.56844,shape,101,HlyE_IgA,stratum 1
87,2,"shape[101,1]",1.33948,shape,101,HlyE_IgA,stratum 1
88,2,"shape[101,1]",1.40614,shape,101,HlyE_IgA,stratum 1
89,2,"shape[101,1]",1.42324,shape,101,HlyE_IgA,stratum 1
90,2,"shape[101,1]",1.22148,shape,101,HlyE_IgA,stratum 1
91,2,"shape[101,1]",1.28244,shape,101,HlyE_IgA,stratum 1
92,2,"shape[101,1]",1.58426,shape,101,HlyE_IgA,stratum 1
93,2,"shape[101,1]",2.25665,shape,101,HlyE_IgA,stratum 1
94,2,"shape[101,1]",3.17078,shape,101,HlyE_IgA,stratum 1
95,2,"shape[101,1]",1.50501,shape,101,HlyE_IgA,stratum 1
96,2,"shape[101,1]",1.1425,shape,101,HlyE_IgA,stratum 1
97,2,"shape[101,1]",1.21588,shape,101,HlyE_IgA,stratum 1
98,2,"shape[101,1]",1.50259,shape,101,HlyE_IgA,stratum 1
99,2,"shape[101,1]",1.4463,shape,101,HlyE_IgA,stratum 1
100,2,"shape[101,1]",1.26516,shape,101,HlyE_IgA,stratum 1
1,1,"shape[101,2]",1.60287,shape,101,HlyE_IgG,stratum 1
2,1,"shape[101,2]",1.08401,shape,101,HlyE_IgG,stratum 1
3,1,"shape[101,2]",1.35055,shape,101,HlyE_IgG,stratum 1
4,1,"shape[101,2]",1.34126,shape,101,HlyE_IgG,stratum 1
5,1,"shape[101,2]",1.99355,shape,101,HlyE_IgG,stratum 1
6,1,"shape[101,2]",1.56913,shape,101,HlyE_IgG,stratum 1
7,1,"shape[101,2]",1.56155,shape,101,HlyE_IgG,stratum 1
8,1,"shape[101,2]",1.21674,shape,101,HlyE_IgG,stratum 1
9,1,"shape[101,2]",1.38788,shape,101,HlyE_IgG,stratum 1
10,1,"shape[101,2]",1.35761,shape,101,HlyE_IgG,stratum 1
11,1,"shape[101,2]",1.19719,shape,101,HlyE_IgG,stratum 1
12,1,"shape[101,2]",1.3473,shape,101,HlyE_IgG,stratum 1
13,1,"shape[101,2]",1.27526,shape,101,HlyE_IgG,stratum 1
14,1,"shape[101,2]",1.17956,shape,101,HlyE_IgG,stratum 1
15,1,"shape[101,2]",1.79848,shape,101,HlyE_IgG,stratum 1
16,1,"shape[101,2]",2.03759,shape,101,HlyE_IgG,stratum 1
17,1,"shape[101,2]",1.75692,shape,101,HlyE_IgG,stratum 1
18,1,"shape[101,2]",1.48219,shape,101,HlyE_IgG,stratum 1
19,1,"shape[101,2]",1.27161,shape,101,HlyE_IgG,stratum 1
20,1,"shape[101,2]",1.24708,shape,101,HlyE_IgG,stratum 1
21,1,"shape[101,2]",1.11672,shape,101,HlyE_IgG,stratum 1
22,1,"shape[101,2]",1.22382,shape,101,HlyE_IgG,stratum 1
23,1,"shape[101,2]",1.35027,shape,101,HlyE_IgG,stratum 1
24,1,"shape[101,2]",2.1684,shape,101,HlyE_IgG,stratum 1
25,1,"shape[101,2]",1.34847,shape,101,HlyE_IgG,stratum 1
26,1,"shape[101,2]",1.07513,shape,101,HlyE_IgG,stratum 1
27,1,"shape[101,2]",1.2819,shape,101,HlyE_IgG,stratum 1
28,1,"shape[101,2]",1.20079,shape,101,HlyE_IgG,stratum 1
29,1,"shape[101,2]",1.27531,shape,101,HlyE_IgG,stratum 1
30,1,"shape[101,2]",1.48309,shape,101,HlyE_IgG,stratum 1
31,1,"shape[101,2]",1.41029,shape,101,HlyE_IgG,stratum 1
32,1,"shape[101,2]",1.29826,shape,101,HlyE_IgG,stratum 1
33,1,"shape[101,2]",1.19708,shape,101,HlyE_IgG,stratum 1
34,1,"shape[101,2]",1.16335,shape,101,HlyE_IgG,stratum 1
35,1,"shape[101,2]",1.35616,shape,101,HlyE_IgG,stratum 1
36,1,"shape[101,2]",2.99463,shape,101,HlyE_IgG,stratum 1
37,1,"shape[101,2]",1.17865,shape,101,HlyE_IgG,stratum 1
38,1,"shape[101,2]",1.22448,shape,101,HlyE_IgG,stratum 1
39,1,"shape[101,2]",1.08928,shape,101,HlyE_IgG,stratum 1
40,1,"shape[101,2]",1.25307,shape,101,HlyE_IgG,stratum 1
41,1,"shape[101,2]",1.06128,shape,101,HlyE_IgG,stratum 1
42,1,"shape[101,2]",1.19476,shape,101,HlyE_IgG,stratum 1
43,1,"shape[101,2]",1.24157,shape,101,HlyE_IgG,stratum 1
44,1,"shape[101,2]",1.70633,shape,101,HlyE_IgG,stratum 1
45,1,"shape[101,2]",1.51946,shape,101,HlyE_IgG,stratum 1
46,1,"shape[101,2]",1.11851,shape,101,HlyE_IgG,stratum 1
47,1,"shape[101,2]",2.09157,shape,101,HlyE_IgG,stratum 1
48,1,"shape[101,2]",1.13272,shape,101,HlyE_IgG,stratum 1
49,1,"shape[101,2]",1.12207,shape,101,HlyE_IgG,stratum 1
50,1,"shape[101,2]",1.15658,shape,101,HlyE_IgG,stratum 1
51,1,"shape[101,2]",1.289,shape,101,HlyE_IgG,stratum 1
52,1,"shape[101,2]",1.31735,shape,101,HlyE_IgG,stratum 1
53,1,"shape[101,2]",1.06642,shape,101,HlyE_IgG,stratum 1
54,1,"shape[101,2]",1.27772,shape,101,HlyE_IgG,stratum 1
55,1,"shape[101,2]",1.15981,shape,101,HlyE_IgG,stratum 1
56,1,"shape[101,2]",1.84375,shape,101,HlyE_IgG,stratum 1
57,1,"shape[101,2]",1.64446,shape,101,HlyE_IgG,stratum 1
58,1,"shape[101,2]",1.3145,shape,101,HlyE_IgG,stratum 1
59,1,"shape[101,2]",1.18091,shape,101,HlyE_IgG,stratum 1
60,1,"shape[101,2]",1.5891,shape,101,HlyE_IgG,stratum 1
61,1,"shape[101,2]",1.2592,shape,101,HlyE_IgG,stratum 1
62,1,"shape[101,2]",3.79954,shape,101,HlyE_IgG,stratum 1
63,1,"shape[101,2]",1.32156,shape,101,HlyE_IgG,stratum 1
64,1,"shape[101,2]",1.38682,shape,101,HlyE_IgG,stratum 1
65,1,"shape[101,2]",2.59597,shape,101,HlyE_IgG,stratum 1
66,1,"shape[101,2]",1.89533,shape,101,HlyE_IgG,stratum 1
67,1,"shape[101,2]",1.11446,shape,101,HlyE_IgG,stratum 1
68,1,"shape[101,2]",1.37847,shape,101,HlyE_IgG,stratum 1
69,1,"shape[101,2]",1.10735,shape,101,HlyE_IgG,stratum 1
70,1,"shape[101,2]",1.11422,shape,101,HlyE_IgG,stratum 1
71,1,"shape[101,2]",1.64598,shape,101,HlyE_IgG,stratum 1
72,1,"shape[101,2]",1.22631,shape,101,HlyE_IgG,stratum 1
73,1,"shape[101,2]",1.14934,shape,101,HlyE_IgG,stratum 1
74,1,"shape[101,2]",1.22204,shape,101,HlyE_IgG,stratum 1
75,1,"shape[101,2]",1.58134,shape,101,HlyE_IgG,stratum 1
76,1,"shape[101,2]",1.17144,shape,101,HlyE_IgG,stratum 1
77,1,"shape[101,2]",1.64208,shape,101,HlyE_IgG,stratum 1
78,1,"shape[101,2]",1.43166,shape,101,HlyE_IgG,stratum 1
79,1,"shape[101,2]",1.48298,shape,101,HlyE_IgG,stratum 1
80,1,"shape[101,2]",1.27266,shape,101,HlyE_IgG,stratum 1
81,1,"shape[101,2]",1.46862,shape,101,HlyE_IgG,stratum 1
82,1,"shape[101,2]",1.28856,shape,101,HlyE_IgG,stratum 1
83,1,"shape[101,2]",1.76692,shape,101,HlyE_IgG,stratum 1
84,1,"shape[101,2]",2.14197,shape,101,HlyE_IgG,stratum 1
85,1,"shape[101,2]",1.07194,shape,101,HlyE_IgG,stratum 1
86,1,"shape[101,2]",1.33027,shape,101,HlyE_IgG,stratum 1
87,1,"shape[101,2]",1.48459,shape,101,HlyE_IgG,stratum 1
88,1,"shape[101,2]",1.47398,shape,101,HlyE_IgG,stratum 1
89,1,"shape[101,2]",1.15782,shape,101,HlyE_IgG,stratum 1
90,1,"shape[101,2]",1.37809,shape,101,HlyE_IgG,stratum 1
91,1,"shape[101,2]",1.05669,shape,101,HlyE_IgG,stratum 1
92,1,"shape[101,2]",1.07506,shape,101,HlyE_IgG,stratum 1
93,1,"shape[101,2]",1.6778,shape,101,HlyE_IgG,stratum 1
94,1,"shape[101,2]",1.17785,shape,101,HlyE_IgG,stratum 1
95,1,"shape[101,2]",1.30043,shape,101,HlyE_IgG,stratum 1
96,1,"shape[101,2]",5.06189,shape,101,HlyE_IgG,stratum 1
97,1,"shape[101,2]",1.62799,shape,101,HlyE_IgG,stratum 1
98,1,"shape[101,2]",1.19556,shape,101,HlyE_IgG,stratum 1
99,1,"shape[101,2]",1.13364,shape,101,HlyE_IgG,stratum 1
100,1,"shape[101,2]",1.10829,shape,101,HlyE_IgG,stratum 1
1,2,"shape[101,2]",1.31709,shape,101,HlyE_IgG,stratum 1
2,2,"shape[101,2]",1.27325,shape,101,HlyE_IgG,stratum 1
3,2,"shape[101,2]",1.6696,shape,101,HlyE_IgG,stratum 1
4,2,"shape[101,2]",1.14927,shape,101,HlyE_IgG,stratum 1
5,2,"shape[101,2]",1.17965,shape,101,HlyE_IgG,stratum 1
6,2,"shape[101,2]",1.36042,shape,101,HlyE_IgG,stratum 1
7,2,"shape[101,2]",1.82381,shape,101,HlyE_IgG,stratum 1
8,2,"shape[101,2]",1.32248,shape,101,HlyE_IgG,stratum 1
9,2,"shape[101,2]",2.59379,shape,101,HlyE_IgG,stratum 1
10,2,"shape[101,2]",1.09092,shape,101,HlyE_IgG,stratum 1
11,2,"shape[101,2]",1.15928,shape,101,HlyE_IgG,stratum 1
12,2,"shape[101,2]",1.07356,shape,101,HlyE_IgG,stratum 1
13,2,"shape[101,2]",1.60085,shape,101,HlyE_IgG,stratum 1
14,2,"shape[101,2]",1.35052,shape,101,HlyE_IgG,stratum 1
15,2,"shape[101,2]",1.49726,shape,101,HlyE_IgG,stratum 1
16,2,"shape[101,2]",1.30652,shape,101,HlyE_IgG,stratum 1
17,2,"shape[101,2]",1.31958,shape,101,HlyE_IgG,stratum 1
18,2,"shape[101,2]",1.33271,shape,101,HlyE_IgG,stratum 1
19,2,"shape[101,2]",1.21334,shape,101,HlyE_IgG,stratum 1
20,2,"shape[101,2]",1.7572,shape,101,HlyE_IgG,stratum 1
21,2,"shape[101,2]",1.29835,shape,101,HlyE_IgG,stratum 1
22,2,"shape[101,2]",1.08878,shape,101,HlyE_IgG,stratum 1
23,2,"shape[101,2]",1.2379,shape,101,HlyE_IgG,stratum 1
24,2,"shape[101,2]",1.31534,shape,101,HlyE_IgG,stratum 1
25,2,"shape[101,2]",1.30503,shape,101,HlyE_IgG,stratum 1
26,2,"shape[101,2]",1.35391,shape,101,HlyE_IgG,stratum 1
27,2,"shape[101,2]",1.30758,shape,101,HlyE_IgG,stratum 1
28,2,"shape[101,2]",1.39112,shape,101,HlyE_IgG,stratum 1
29,2,"shape[101,2]",1.17674,shape,101,HlyE_IgG,stratum 1
30,2,"shape[101,2]",1.47838,shape,101,HlyE_IgG,stratum 1
31,2,"shape[101,2]",1.1724,shape,101,HlyE_IgG,stratum 1
32,2,"shape[101,2]",1.58116,shape,101,HlyE_IgG,stratum 1
33,2,"shape[101,2]",1.24316,shape,101,HlyE_IgG,stratum 1
34,2,"shape[101,2]",1.43017,shape,101,HlyE_IgG,stratum 1
35,2,"shape[101,2]",1.14963,shape,101,HlyE_IgG,stratum 1
36,2,"shape[101,2]",1.4967,shape,101,HlyE_IgG,stratum 1
37,2,"shape[101,2]",1.15858,shape,101,HlyE_IgG,stratum 1
38,2,"shape[101,2]",1.95616,shape,101,HlyE_IgG,stratum 1
39,2,"shape[101,2]",1.22199,shape,101,HlyE_IgG,stratum 1
40,2,"shape[101,2]",1.27856,shape,101,HlyE_IgG,stratum 1
41,2,"shape[101,2]",2.09692,shape,101,HlyE_IgG,stratum 1
42,2,"shape[101,2]",1.19546,shape,101,HlyE_IgG,stratum 1
43,2,"shape[101,2]",1.23306,shape,101,HlyE_IgG,stratum 1
44,2,"shape[101,2]",1.76902,shape,101,HlyE_IgG,stratum 1
45,2,"shape[101,2]",2.428,shape,101,HlyE_IgG,stratum 1
46,2,"shape[101,2]",1.18134,shape,101,HlyE_IgG,stratum 1
47,2,"shape[101,2]",2.00061,shape,101,HlyE_IgG,stratum 1
48,2,"shape[101,2]",2.09836,shape,101,HlyE_IgG,stratum 1
49,2,"shape[101,2]",1.31178,shape,101,HlyE_IgG,stratum 1
50,2,"shape[101,2]",1.31587,shape,101,HlyE_IgG,stratum 1
51,2,"shape[101,2]",1.50438,shape,101,HlyE_IgG,stratum 1
52,2,"shape[101,2]",1.24328,shape,101,HlyE_IgG,stratum 1
53,2,"shape[101,2]",1.67301,shape,101,HlyE_IgG,stratum 1
54,2,"shape[101,2]",1.17506,shape,101,HlyE_IgG,stratum 1
55,2,"shape[101,2]",1.14914,shape,101,HlyE_IgG,stratum 1
56,2,"shape[101,2]",1.24097,shape,101,HlyE_IgG,stratum 1
57,2,"shape[101,2]",1.46226,shape,101,HlyE_IgG,stratum 1
58,2,"shape[101,2]",1.25763,shape,101,HlyE_IgG,stratum 1
59,2,"shape[101,2]",1.2403,shape,101,HlyE_IgG,stratum 1
60,2,"shape[101,2]",1.1007,shape,101,HlyE_IgG,stratum 1
61,2,"shape[101,2]",1.32748,shape,101,HlyE_IgG,stratum 1
62,2,"shape[101,2]",1.48796,shape,101,HlyE_IgG,stratum 1
63,2,"shape[101,2]",1.14635,shape,101,HlyE_IgG,stratum 1
64,2,"shape[101,2]",1.10149,shape,101,HlyE_IgG,stratum 1
65,2,"shape[101,2]",1.32983,shape,101,HlyE_IgG,stratum 1
66,2,"shape[101,2]",1.72608,shape,101,HlyE_IgG,stratum 1
67,2,"shape[101,2]",1.67811,shape,101,HlyE_IgG,stratum 1
68,2,"shape[101,2]",1.05755,shape,101,HlyE_IgG,stratum 1
69,2,"shape[101,2]",1.235,shape,101,HlyE_IgG,stratum 1
70,2,"shape[101,2]",1.18469,shape,101,HlyE_IgG,stratum 1
71,2,"shape[101,2]",1.15725,shape,101,HlyE_IgG,stratum 1
72,2,"shape[101,2]",1.15172,shape,101,HlyE_IgG,stratum 1
73,2,"shape[101,2]",2.87604,shape,101,HlyE_IgG,stratum 1
74,2,"shape[101,2]",1.19808,shape,101,HlyE_IgG,stratum 1
75,2,"shape[101,2]",1.25962,shape,101,HlyE_IgG,stratum 1
76,2,"shape[101,2]",1.15322,shape,101,HlyE_IgG,stratum 1
77,2,"shape[101,2]",1.71133,shape,101,HlyE_IgG,stratum 1
78,2,"shape[101,2]",1.13394,shape,101,HlyE_IgG,stratum 1
79,2,"shape[101,2]",1.20555,shape,101,HlyE_IgG,stratum 1
80,2,"shape[101,2]",1.07655,shape,101,HlyE_IgG,stratum 1
81,2,"shape[101,2]",1.53217,shape,101,HlyE_IgG,stratum 1
82,2,"shape[101,2]",1.21355,shape,101,HlyE_IgG,stratum 1
83,2,"shape[101,2]",1.13728,shape,101,HlyE_IgG,stratum 1
84,2,"shape[101,2]",1.15194,shape,101,HlyE_IgG,stratum 1
85,2,"shape[101,2]",1.29739,shape,101,HlyE_IgG,stratum 1
86,2,"shape[101,2]",2.13773,shape,101,HlyE_IgG,stratum 1
87,2,"shape[101,2]",1.34142,shape,101,HlyE_IgG,stratum 1
88,2,"shape[101,2]",1.10791,shape,101,HlyE_IgG,stratum 1
89,2,"shape[101,2]",1.92095,shape,101,HlyE_IgG,stratum 1
90,2,"shape[101,2]",1.76118,shape,101,HlyE_IgG,stratum 1
91,2,"shape[101,2]",1.26047,shape,101,HlyE_IgG,stratum 1
92,2,"shape[101,2]",1.45057,shape,101,HlyE_IgG,stratum 1
93,2,"shape[101,2]",1.52667,shape,101,HlyE_IgG,stratum 1
94,2,"shape[101,2]",1.65294,shape,101,HlyE_IgG,stratum 1
95,2,"shape[101,2]",1.12205,shape,101,HlyE_IgG,stratum 1
96,2,"shape[101,2]",1.87138,shape,101,HlyE_IgG,stratum 1
97,2,"shape[101,2]",1.34028,shape,101,HlyE_IgG,stratum 1
98,2,"shape[101,2]",1.13867,shape,101,HlyE_IgG,stratum 1
99,2,"shape[101,2]",1.33436,shape,101,HlyE_IgG,stratum 1
100,2,"shape[101,2]",1.10244,shape,101,HlyE_IgG,stratum 1
1,1,"shape[101,3]",1.33298,shape,101,LPS_IgA,stratum 1
2,1,"shape[101,3]",1.47776,shape,101,LPS_IgA,stratum 1
3,1,"shape[101,3]",1.3349,shape,101,LPS_IgA,stratum 1
4,1,"shape[101,3]",1.87022,shape,101,LPS_IgA,stratum 1
5,1,"shape[101,3]",1.59996,shape,101,LPS_IgA,stratum 1
6,1,"shape[101,3]",1.62016,shape,101,LPS_IgA,stratum 1
7,1,"shape[101,3]",1.84123,shape,101,LPS_IgA,stratum 1
8,1,"shape[101,3]",1.76207,shape,101,LPS_IgA,stratum 1
9,1,"shape[101,3]",1.67548,shape,101,LPS_IgA,stratum 1
10,1,"shape[101,3]",1.34296,shape,101,LPS_IgA,stratum 1
11,1,"shape[101,3]",1.19722,shape,101,LPS_IgA,stratum 1
12,1,"shape[101,3]",2.36352,shape,101,LPS_IgA,stratum 1
13,1,"shape[101,3]",1.31271,shape,101,LPS_IgA,stratum 1
14,1,"shape[101,3]",1.455,shape,101,LPS_IgA,stratum 1
15,1,"shape[101,3]",2.11377,shape,101,LPS_IgA,stratum 1
16,1,"shape[101,3]",1.5974,shape,101,LPS_IgA,stratum 1
17,1,"shape[101,3]",1.56173,shape,101,LPS_IgA,stratum 1
18,1,"shape[101,3]",1.44736,shape,101,LPS_IgA,stratum 1
19,1,"shape[101,3]",1.86612,shape,101,LPS_IgA,stratum 1
20,1,"shape[101,3]",1.78844,shape,101,LPS_IgA,stratum 1
21,1,"shape[101,3]",1.4666,shape,101,LPS_IgA,stratum 1
22,1,"shape[101,3]",1.74072,shape,101,LPS_IgA,stratum 1
23,1,"shape[101,3]",1.42307,shape,101,LPS_IgA,stratum 1
24,1,"shape[101,3]",2.10557,shape,101,LPS_IgA,stratum 1
25,1,"shape[101,3]",1.55221,shape,101,LPS_IgA,stratum 1
26,1,"shape[101,3]",1.59448,shape,101,LPS_IgA,stratum 1
27,1,"shape[101,3]",1.6302,shape,101,LPS_IgA,stratum 1
28,1,"shape[101,3]",1.45761,shape,101,LPS_IgA,stratum 1
29,1,"shape[101,3]",1.75933,shape,101,LPS_IgA,stratum 1
30,1,"shape[101,3]",1.40568,shape,101,LPS_IgA,stratum 1
31,1,"shape[101,3]",1.24972,shape,101,LPS_IgA,stratum 1
32,1,"shape[101,3]",1.4928,shape,101,LPS_IgA,stratum 1
33,1,"shape[101,3]",2.08846,shape,101,LPS_IgA,stratum 1
34,1,"shape[101,3]",1.7643,shape,101,LPS_IgA,stratum 1
35,1,"shape[101,3]",1.47772,shape,101,LPS_IgA,stratum 1
36,1,"shape[101,3]",1.69967,shape,101,LPS_IgA,stratum 1
37,1,"shape[101,3]",1.67046,shape,101,LPS_IgA,stratum 1
38,1,"shape[101,3]",1.53951,shape,101,LPS_IgA,stratum 1
39,1,"shape[101,3]",1.51855,shape,101,LPS_IgA,stratum 1
40,1,"shape[101,3]",1.50818,shape,101,LPS_IgA,stratum 1
41,1,"shape[101,3]",1.79556,shape,101,LPS_IgA,stratum 1
42,1,"shape[101,3]",1.4413,shape,101,LPS_IgA,stratum 1
43,1,"shape[101,3]",1.76107,shape,101,LPS_IgA,stratum 1
44,1,"shape[101,3]",1.33223,shape,101,LPS_IgA,stratum 1
45,1,"shape[101,3]",1.47227,shape,101,LPS_IgA,stratum 1
46,1,"shape[101,3]",2.60196,shape,101,LPS_IgA,stratum 1
47,1,"shape[101,3]",1.44025,shape,101,LPS_IgA,stratum 1
48,1,"shape[101,3]",2.25384,shape,101,LPS_IgA,stratum 1
49,1,"shape[101,3]",1.30173,shape,101,LPS_IgA,stratum 1
50,1,"shape[101,3]",1.68522,shape,101,LPS_IgA,stratum 1
51,1,"shape[101,3]",1.50661,shape,101,LPS_IgA,stratum 1
52,1,"shape[101,3]",1.66434,shape,101,LPS_IgA,stratum 1
53,1,"shape[101,3]",1.68277,shape,101,LPS_IgA,stratum 1
54,1,"shape[101,3]",1.37904,shape,101,LPS_IgA,stratum 1
55,1,"shape[101,3]",1.68795,shape,101,LPS_IgA,stratum 1
56,1,"shape[101,3]",1.31878,shape,101,LPS_IgA,stratum 1
57,1,"shape[101,3]",1.6705,shape,101,LPS_IgA,stratum 1
58,1,"shape[101,3]",2.9308,shape,101,LPS_IgA,stratum 1
59,1,"shape[101,3]",1.74797,shape,101,LPS_IgA,stratum 1
60,1,"shape[101,3]",1.6941,shape,101,LPS_IgA,stratum 1
61,1,"shape[101,3]",2.08156,shape,101,LPS_IgA,stratum 1
62,1,"shape[101,3]",1.67119,shape,101,LPS_IgA,stratum 1
63,1,"shape[101,3]",1.97058,shape,101,LPS_IgA,stratum 1
64,1,"shape[101,3]",1.45432,shape,101,LPS_IgA,stratum 1
65,1,"shape[101,3]",1.5075,shape,101,LPS_IgA,stratum 1
66,1,"shape[101,3]",1.77109,shape,101,LPS_IgA,stratum 1
67,1,"shape[101,3]",1.55441,shape,101,LPS_IgA,stratum 1
68,1,"shape[101,3]",1.86868,shape,101,LPS_IgA,stratum 1
69,1,"shape[101,3]",1.29437,shape,101,LPS_IgA,stratum 1
70,1,"shape[101,3]",1.33855,shape,101,LPS_IgA,stratum 1
71,1,"shape[101,3]",1.98447,shape,101,LPS_IgA,stratum 1
72,1,"shape[101,3]",1.92688,shape,101,LPS_IgA,stratum 1
73,1,"shape[101,3]",1.93431,shape,101,LPS_IgA,stratum 1
74,1,"shape[101,3]",1.9406,shape,101,LPS_IgA,stratum 1
75,1,"shape[101,3]",1.64132,shape,101,LPS_IgA,stratum 1
76,1,"shape[101,3]",1.60805,shape,101,LPS_IgA,stratum 1
77,1,"shape[101,3]",1.55288,shape,101,LPS_IgA,stratum 1
78,1,"shape[101,3]",1.82596,shape,101,LPS_IgA,stratum 1
79,1,"shape[101,3]",1.73556,shape,101,LPS_IgA,stratum 1
80,1,"shape[101,3]",1.83261,shape,101,LPS_IgA,stratum 1
